,texts,labels
724,"Hillary Clinton leaves her daughter Chelsea's apartment after becoming ""overheated"" at a 9/11 event on Sunday. http://usat.ly/2cOVOTO",neg
725,A Twitter video appears to show a wobbly-looking Clinton being helped into a van upon leaving the memorial service.,neg
726,"1. We don't know how the hijackers got into the cockpits of some of the planes.
2. Passengers and crew aboard provided critical information.
3. Light passenger loads made it easier for hijackers to maneuver.
4. A missing hijacker made it easier for United 93 passengers to storm the cockpit.
5. The World Trade Center had been targeted before.
6. Vice President Cheney ordered United 93 to be shot down.
7. Earlier plots also targeted commercial aircraft.
8. The U.S. worked on multiple attempts to kill Osama bin Laden before 9/11.
9. The CIA warned President Clinton about hijackings in 1998.
10. Saudi Arabia had multiple ties to the hijackers.",neg
727,"BREAKING: Clinton apologizes for ""basket of deplorables"" remark.",neg
728,The remarks didn't sit well with Donald J. Trump.,neg
729,"Donald J. Trump also took aim at news coverage of religions and politics, saying that ""our media culture often mocks and demeans people of faith.""",neg
730,"""If Donald J. Trump wins, the country will fall backward and become more isolated from the global community.""",neg
731,A newly-released email exchange shows General Colin L. Powell advising Hillary Clinton on how to use personal email devices at the U.S. Department of State. http://usat.ly/2cnRLff,neg
732,Reaction seems to be that Matt Lauer took a more aggressive posture toward Hillary Clinton than Donald J. Trump.,neg
733,Hillary Clinton and Donald J. Trump made some pretty inaccurate claims on military and veteran issues.,neg
734,"Donald J. Trump and Hillary Clinton were grilled on hot topics like terrorism, Vladimir Putin and their temperaments during a Commander-in-Chief Forum sponsored by NBC News. usat.ly/2ci2usX",neg
735,"""Trump loves to refer to his cough-prone opponent as 'Crooked Hillary.' Yet in the past he has bragged about his peerless prowess at playing the game.""

More in USA TODAY Opinion:",neg
736,Trump called for increased defense spending and an end to the automatic series of congressional budget cuts known as sequestration.,neg
737,"SPECIAL REPORT: Donald J. Trump's struggle to unify his party's voters is damaging his chances in November and fueling GOP fears that low Republican turnout could hurt other candidates, especially in reliably ""red"" places, such as Waukesha County, Wis.",pos
738,Hillary Clinton seems to be doing her best to make that nickname stick. via USA TODAY Opinion,neg
739,Clinton will not take up Peña Nieto on that offer to meet him in Mexico after all.,neg
740,"Fighting back a cough during her remarks, Clinton said at one point: ""Every time I think of Trump, I get allergic.""",neg
741,Some of the song selections may surprise you.,pos
742,"Donald Trump said he was attending the religious service ""to listen to your message — and I hope my presence here today will help your message reach new voices.""",pos
743,"Dwyane Wade on Donald J. Trump's remarks: ""It looks like it’s being used as political gain.""",neg
744,There is no evidence there is anything wrong with Hillary Clinton's health.,neg
745,"“No matter what Donald J. Trump says when he arrives, there is no pivot. He’s the same divisive and extreme presidential candidate that he’s always been.""",neg
746,"With Hillary Clinton's private email server still a hot topic this election, see how the entire incident has evolved over the last year. http://usat.ly/2bWbajX",neg
747,A majority of Hillary Clinton supporters say they are likely to vote for the Democratic presidential candidate but then support some GOP candidates for the Senate or other offices down the ballot.,neg
748,"“Their many lies include, among others, that Mrs. Trump supposedly was an ‘escort’ in the 1990s before she met her husband,” Trump's attorney said in a statement.",neg
749,"A nationwide USA TODAY/Suffolk University Poll, finds supporters of both Hillary Clinton and Donald J. Trump are more motivated by fear about the other side claiming the White House. http://usat.ly/2bTFVX0",neg
750,A new USA TODAY/Suffolk University poll shows Clinton and Trump voters are more motivated by fear than excitement for their candidate.,neg
751,"There were signs, rally chants, a Donald J. Trump piñata, and an inflatable Trump in a KKK robe. http://usat.ly/2cbjeOs",neg
752,Here's Trump's 10-step immigration plan in a nutshell. http://usat.ly/2bKREbi,neg
753,WATCH LIVE: Donald J. Trump plans to deliver a key speech on his immigration policy.,pos
754,Donald J. Trump and Hillary Clinton are the two most unpopular presidential candidates in more than 30 years of ABC News/Washington Post polling.,pos
755,Donald J. Trump has had a lot to say about immigration reform during his presidential campaign. http://usat.ly/2c85wfc,neg
756,"Last week, Mexico President Enrique Peña Nieto extended an invitation to candidates Donald J. Trump and Hillary Clinton. Trump accepted.",neg
757,Freia David is hanging up her McDonald's visor after 32 years.,neg
758,EXCLUSIVE: Rich Democrats surge past GOP in political giving as donors shut their wallets on Donald J. Trump.,pos
759,Serial sexter Carlos Danger unites Trumpers and Clintonites in mutual loathing.,pos
760,"""I have no problem in doing so!"" Trump said. ""Hillary?""",neg
761,"Donald Trump delivered a hard-edged speech on immigration Saturday in Des Moines, capping a week of speculation that he’s softening his previously tough stance.",pos
762,Bill Stepien is just the latest close associate of Christie to join Donald J. Trump's campaign.,pos
763,"What do you have to lose? Donald Trump keeps asking African Americans. But really that’s his question to all of us. 

More in USA TODAY Opinion:",neg
764,Hillary Clinton has a new message for black voters.,neg
765,"Hillary Clinton gave one of her strongest rebukes against Donald Trump at a speech in Reno, Nevada.  http://usat.ly/2bYIaMi",pos
766,Republicans could face greater upheaval if Donald Trump wins in November than if he loses.,pos
767,"Donald J. Trump called Hillary Clinton a candidate ""who sees people of color only as votes, not as people.""",neg
768,"""Oh, and note to Trump, the African-American community is not “under Democratic control,” says Donna Brazile.",pos
769,"Donald Trump has reportedly canceled campaign events in Colorado, Nevada and Oregon.",neg
770,The Clinton campaign did not provide a response to USA TODAY's questions about the donations.,neg
771,"""Mrs. Trump has placed several news organizations on notice of her legal claims against them, including Daily Mail among others, for making false and defamatory statements about her supposedly having been an 'escort' in the 1990s,""  Charles Harder, a lawyer representing Trump, said in a statement.",neg
772,"The Republican presidential nominee claimed that the foundation enabled Clinton to set up a ""pay for play"" operation at the State Department.",neg
773,"Weston Imer not only helped open a Colorado field office for the Trump campaign, he also has some presidential dreams of his own...and he's only 12-years-old!",pos
774,A new poll in Ohio shows Hillary Clinton slightly ahead of Donald J. Trump but within the margin of error.,pos
775,"Today marks the 20th anniversary of the day then-President Bill Clinton signed welfare reform into law. (Photo: Doug Mills, AP)

More things to know: http://usat.ly/2bIYnTT",neg
776,Hillary Clinton raised more money than Donald J. Trump in 10 of the 11 most competitive states last month.,neg
777,Donald J. Trump has taken to reading prepared speeches from teleprompters at his mass rallies.,pos
778,"The filing shows Trump making a $20,000 payment to Green Monster Consulting, the firm run by his former campaign manager Corey Lewandowski, weeks after Lewandowski left the campaign.",neg
779,The Federal Election Commission has had enough of hilariously-named candidates like Deez Nuts and Left Shark.  http://usat.ly/2b9zJuL,neg
780,Trump supporters are still sticking with him.,neg
781,"Donald Trump thanked Paul Manafort for ""his work guiding us through the delegate and convention process"" after his campaign manager resigned.",neg
782,BREAKING: Paul Manafort has resigned from Donald J. Trump's campaign.,neg
783,"""I'm just here to help,"" Donald J. Trump said.",neg
784,"Thanks to a Cleveland artist, naked statues depicting Donald J. Trump have popped up in major cities across the country, giving us more of the GOP candidate than we'd ever thought possible. http://usat.ly/2bj5O4X",pos
785,"During the primaries, Montel Williams voiced support for Ohio Gov. John Kasich. Now he explains in USA TODAY Opinion why he feels Clinton is the only choice.",neg
786,McDonald's wants you to get moving.,neg
787,"Meet Kellyanne Conway and Stephen Brannon, the new bosses of Donald J. Trump's campaign. http://usat.ly/2biLj5F",pos
788,USA TODAY's Washington Corespondent Paul Singer explains the most recent shakeup in Donald J. Trump's campaign. http://usat.ly/2bdocvs,neg
789,"Asked if the police officer did the right thing, Donald J. Trump said: ""Well I guess you know if you believe a gun was pointed at his head and maybe ready to be fired, what is a person supposed to do?""",pos
