,texts,labels
1225,"""I support and endorse our Speaker of the House Paul Ryan,"" Donald J. Trump said at a rally in Green Bay, Wisconsin. ""He's a good man and a good guy."" http://cnn.it/2asRxz4",pos
1226,"""I don't throw babies out, believe me. I love babies."" Donald J. Trump sought to correct the record on his position on infants, days after he complained about one crying during a campaign rally. http://cnn.it/2asAxJa",neg
1227,The timing of her photo shoot could reveal whether or not Melania Trump broke immigration law.,neg
1228,"""I may have short-circuited and for that I will try to clarify."" -- Hillary Clinton",neg
1229,JUST IN: Donald J. Trump is expected to endorse Paul Ryan.,pos
1230,"This 11-year-old Donald J. Trump fan explains why his candidate's ""bad words"" shouldn't matter. http://cnn.it/2azk7Ak",neg
1231,This was a rare reversal for Donald J. Trump.,neg
1232,"""Donald J. Trump is not only unqualified for the job, but he may well pose a threat to our national security,"" he said.",neg
1233,"""She's very popular, she's done very well. And you know Ivanka Trump very well."" - Donald J. Trump on his daughter.",pos
1234,"There's a florist, beauty salon and even a McDonald's at the Olympic athletes' village.",neg
1235,Hillary Clinton opened up a 15-point margin over Donald J. Trump in one of the polls.,pos
1236,Four agents rushed the stage after animal-rights protesters interrupted Hillary Clinton.,neg
1237,"Speaking at the Pentagon, President Obama dismissed Donald J. Trump's warning of a rigged election: ""If Mr. Trump is suggesting that there is a conspiracy theory that is being propagated across the country ... that's ridiculous."" http://cnn.it/2apatP0",neg
1238,"A group of protesters at Donald J. Trump's rally in Portland, Maine stood up silently during the Republican nominee's speech and held up pocket copies of the Constitution. http://cnn.it/2aoT1u7",neg
1239,"This small, remote island is getting calls from all over the world because one man started a website titled “Cape Breton if Donald J. Trump Wins.”",neg
1240,Hillary Clinton  holds commanding leads over Donald J. Trump in a trio of states that the GOP nominee has made central to his White House bid.,pos
1241,"At a campaign event, Donald J. Trump insisted to a packed audience that the campaign has ""never been so well united.""

But behind the scenes, an all-out war between the party establishment and conservative base is breaking out.",neg
1242,"At a rally in Florida, Donald J. Trump revisited his Megyn Kelly ""blood"" comments: ""I meant her nose or her ears or her mouth. But these people were perverted and they think it's another location."" http://cnn.it/2amTpcu",neg
1243,"During the #LibTownHall, Libertarian VP nominee William Weld got chuckles from the audience when he said Donald J. Trump has ""a screw loose,"" adding that, ""I say this almost with affection."" http://cnn.it/2amQHUi",pos
1244,"In a three-way race, Hillary Clinton leads Donald J. Trump, 44% to 35%, with Gary Johnson claiming 12%.",neg
1245,"After Hillary Clinton accepted the Democratic nomination, Donald J. Trump entered one of the worst weeks of his campaign.",neg
1246,"A top surrogate for Donald J. Trump admits she was wrong to say that President Obama was responsible for Capt. Khan's death.

Instead, she pointed her finger at Hillary Clinton.",neg
1247,"Khizr Khan, the father of a Muslim-American soldier killed in Iraq in 2004, has spent the several days defending himself and his wife from attacks by Donald J. Trump.",neg
1248,Donald J. Trump is testing just how far he can push his unconventional campaign without wrecking it.,neg
1249,"""Actually I was only kidding, you can get the baby out of here,"" Donald J. Trump said to laughs.",pos
1250,Donald J. Trump's decision to use a fork and knife prompted some jokes from Twitter users.,neg
1251,"Khizr Khan accused Donald J. Trump of dodging the Vietnam War draft, and said he shouldn't have accepted a Purple Heart at a rally: ""You should have pinned that back to that veteran's chest, and should have hugged him and thanked him.""",neg
1252,"We’re here taking your questions for Khizr Khan, the father of a Muslim soldier killed in action, who gained national recognition after giving a DNC speech slamming Donald J. Trump.",pos
1253,"Donald J. Trump says President Obama is attacking him because he's ""concerned I'm going to win.""",neg
1254,"Sarah Palin's son-in-law, Dakota Meyer, who received the Medal of Honor in 2011, says Donald J. Trump should apologize to the Khan family.",neg
1255,"Donald J. Trump sometimes finds himself on both sides of many issues....
- May 4: ""I'm the king of debt. I love debt.""
- May 10: ""People said, 'I want to go and buy debt' and default on debt. These people are crazy."" http://cnn.it/2aw2L9e",pos
1256,"""He didn't wear his heritage on his shoulder. He wore the American flag like all of us did."" Laci Walker, who served under the late Army Capt. Humayun Khan, praised the fallen soldier's leadership after his name was thrust into the national spotlight by his parents' comments about Donald J. Trump. http://cnn.it/2ajDdc5",pos
1257,"Well, well, well. It seems Donald J. Trump does not think good of The New York Times.",neg
1258,Is Donald Trump crazy? Author Michael D'Antonio explains why Donald J. Trump isn’t as unstable as some say (via CNN Opinion),neg
1259,"""Actually I was only kidding. You can get the baby out of here."" Donald J. Trump asked an audience member at a rally to take their crying baby out of the room http://cnn.it/2avn0nl",pos
1260,"""I always wanted to get the Purple Heart"": A veteran supporting Donald J. Trump gifted him his Purple Heart http://cnn.it/2aiSQjZ",pos
1261,President Obama says he thinks Donald J. Trump is unfit to serve as president http://cnn.it/2aiL4Xi,neg
1262,"""Ivanka is a strong, powerful woman, she wouldn't allow herself to be [subjected] to it,"" said Eric Trump",neg
1263,"""Is it difficult for your father to apologize?"" a co-host asked Eric Trump",pos
1264,What do Russians think of the Donald J. Trump and Hillary Clinton? We went to Moscow to find out. http://cnn.it/2aieuFb,pos
1265,NEW POLL:  Nearly 6-in-10 see Russia as unfriendly. And about half think Russia is trying to influence U.S. election. http://cnn.it/2aurWZY,pos
1266,"""He ought to be ashamed of himself,"" Donald J. Trump said of the fire marshal. ""They turned away thousands of people.""",neg
1267,Michael Hayden blasts Donald J. Trump for his conflicting answers about his relationship with Russian President Vladimir Putin. http://cnn.it/2atDcFX,neg
1268,"Donald J. Trump's campaign fired one of its senior advisers on Monday, multiple sources confirmed to CNN.",pos
1269,"""He made a deal with the devil,"" Donald J. Trump said about Bernie Sanders' support of Hillary Clinton.

""She's the devil."" http://cnn.it/2atyhVu",pos
1270,"Hillary Clinton's odds for winning the race are at 75% compared to Donald J. Trump's at 25%, according to the market.",neg
1271,"Donald J. Trump criticized Bernie Sanders for making a ""deal with the devil,"" with ""the devil"" being Hillary Clinton.",pos
1272,"While introducing Hillary Clinton at an appearance in Omaha, Nebraska, billionaire Warren Buffett challenged Donald J. Trump to release his tax returns: ""I'm under audit too. I would be delighted to meet him any place, any time. ... I'll bring my tax return, he can bring his tax return."" http://cnn.it/2at9ila",pos
1273,"By conventional standards, Donald J. Trump just blundered through the worst three days of any presidential candidate in living memory. But this isn't a conventional political year...",pos
1274,"Hillary Clinton earned a 7-point convention bounce and has restored a lead over Donald J. Trump, according to a CNN/ORC poll.",pos
1275,Watch John Oliver slam Donald J. Trump for disrespecting the Muslim parents of a fallen U.S. soldier http://cnn.it/2ag3Vm0,neg
1276,"Senator John McCain issued this powerful statement to the Khans after Donald J. Trump's comments.

Read the full statement: http://cnn.it/2asaN2Q",neg
1277,"""Your recent comments regarding the Khan family were repugnant and personally offensive to us,"" wrote the group of 11 ""Gold Star"" families to Donald J. Trump",neg
1278,"""There was no need to comment the way he commented.""

Khizr and Ghazala Khan, family of of slain U.S. soldier Capt. Humayun Khan, responds to Donald J. Trump's most recent tweet about their speech at the Democratic National Convention. http://cnn.it/2afon6w",neg
1279,"Former President Bill Clinton's personal recounting of his life with Hillary Clinton at the #DemConvention spoke volumes about the candidate, but also about the modern marriage ideal. (via CNN Opinion)",pos
1280,Hillary Clinton criticizes Donald J. Trump's suggestion that Russia hack her emails.,neg
1281,"""The people of Crimea, from what I've heard, would rather be with Russia than where they were,"" Donald J. Trump says.",neg
1282,"Khizr Khan, the father of a US soldier slain in Iraq in 2004, says Donald J. Trump has a ""black soul."" http://cnn.it/2aj9kKw",pos
1283,Tim Kaine differs with Hillary Clinton on a longstanding rule banning federal taxpayer dollars from funding abortions. http://cnn.it/2aj7Z6n,pos
1284,"Khizr Khan says he hopes Donald J. Trump's family will ""teach him some empathy.""",pos
1285,Donald Trump and members of his Secret Service detail were briefly trapped in an elevator Friday before a campaign rally in Colorado Springs. See what he reportedly said.,neg
1286,WikiLeaks founder Julian Assange is boasting about how his group's release of hacked Democratic National Committee emails is affecting the US presidential election -- and says it has unreleased information about Hillary Clinton's campaign.,neg
