,status_id,status_message
2302,8304333127_10153768067498128,"A Donald J. Trump-supporting Bernie Sanders voter summed it up best: ""It's a strange one this year.""Read on in The New York Times Opinion Section."
1446,8304333127_10154336457953128,"He's based in Cairo, and he's Irish. So we asked him to explain the U.S. election to international readers.Do you live outside the U.S.? What would you like to know about the U.S. political campaigns?"
1887,8304333127_10154091097198128,Foreign leaders fear Donald Trump's rise could upend decades of assumptions about American foreign policy.
680,8304333127_10154732072533128,"Tim Kaine to Mike Pence on abortion: ""Why don't you trust women, why doesn't Donald J. Trump trust women to make this choice for themselves?"""
448,8304333127_10154808625553128,"""A man hypersensitive to criticism of any kind was under constant challenge from a confident, assertive woman. Hillary Clinton got under his thin skin, and it showed,"" Susan Chira writes in The New York Times Opinion Section."
1239,8304333127_10154456910538128,"“It is with humility, determination and boundless confidence in America’s promise,” Hillary Clinton said over a roaring crowd, “that I accept your nomination for President of the United States.”More DNC highlights: : Damon Winter/The New York Times"
496,8304333127_10154787664993128,"Donald J. Trump still says, despite all the evidence, that the 5 men confessed to sexual assault so they must be guilty. He’s not alone. (via The New York Times Opinion Section)"
1832,8304333127_10154126964043128,"""Even before the Trump-focused blame game started, Chief Justice Roberts was well on his way to becoming the political right's favorite punching bag."" Read on in The New York Times Opinion Section."
2511,8304333127_10153363684108128,The question of what a Republican debate might look like without Donald J. Trump has loomed over the first six contests.
1632,8304333127_10154260336913128,This is going to be mostly an election about identity. Read on in The New York Times Opinion Section.
642,8304333127_10154749170728128,"""The bus that Donald J. Trump and Billy Bush are on is the old boys’ club that women rarely get to see inside — but it may also turn out to be the wrecking ball that takes down the club for good,"" Susan Dominus writes."
1917,8304333127_10154079660278128,"When Donald J. Trump said that Hillary Clinton was playing the “woman’s card,” her aides heard something else: ka-ching."
130,8304333127_10154913314028128,"In her concession speech, Hillary Clinton said that she hopes citizens will still fight for the values that she promoted in her campaign and that “the American dream is big enough for everyone.”  Photo: Ruth Fremson/The New York Times"
1881,8304333127_10154092357358128,"“He won fair and square,” Sheldon Adelson said of Donald J. Trump."
551,8304333127_10154774375243128,"Donald J. Trump is right to emphasize the importance of actions more than words: If we're outraged by vulgar words, shouldn't we be even more appalled by predatory actions? Read on in The New York Times Opinion Section."
2059,8304333127_10154022005658128,"Breaking News: Ted Cruz has won Wisconsin, a much-needed victory that blunts Donald J. Trump's momentum."
681,8304333127_10154731890723128,"Hillary Clinton responded with fervor to a 15-year-old girl’s question about body image: ""There are too many young women online who are being bullied about how they look, and being shamed and mistreated."""
1235,8304333127_10154457453068128,"""I thought that by working for him, my life was going to change,"" said Maria Mendoza, a hotel housekeeper. Today, she and a group of fellow workers have gone to battle with Donald J. Trump."
585,8304333127_10154769306998128,A batch of leaked emails shows the Clinton campaign’s surprise at the popularity of Bernie Sanders's message.
411,8304333127_10154818687748128,Donald J. Trump's warnings of a rigged election echo a longtime GOP emphasis on voting fraud — one that experts call misguided.
57,8304333127_10154927695128128,Donald J. Trump fared very poorly in American cities.Hillary Clinton did just as badly among rural voters.
2057,8304333127_10154023412568128,"For Donald J. Trump, it is a long-held legal strategy, if not a point of pride, to avoid settling lawsuits. Trump SoHo was an exception — one that threatened to cast a harsh light on how he did business."
96,8304333127_10154917422758128,"Latinos fear Donald J. Trump will pursue his mass deportation pledge, blacks anticipate an era of intolerance, and Muslims worry about being branded terrorists."
1398,8304333127_10154366244623128,Republican delegates nominated Donald J. Trump for the presidency. But how will they vote in November? 
2066,8304333127_10154018770348128,The Donald J. Trump insults just keep coming. Here's the updated list.
823,8304333127_10154663850548128,Donald J. Trump directed the payments to settle unpaid fines and a bizarre lawsuit over a hole in one at a tournament at a Trump golf course.
124,8304333127_10154913874518128,"Rudolph Giuliani, Chris Christie and Newt Gingrich are among the candidates for Donald J. Trump’s cabinet and staff, aides said."
246,8304333127_10154897663343128,"Read the letter that James Comey, the FBI director, sent to members of Congress about Hillary Clinton's email case: "
499,8304333127_10154787176478128,"Hillary Clinton is “dramatically expanding” her efforts in Arizona, dispatching her most potent surrogate, Michelle Obama."
1450,8304333127_10154335453973128,"Donald J. Trump on Gov. Mike Pence: ""I found the leader that will help us deliver a safe society and a prosperous society, a really prosperous society, for all Americans."""
146,8304333127_10154911834883128,"Donald J. Trump: ""The forgotten men and women of our country will be forgotten no longer."""
72,8304333127_10154921733428128,"Millions of Trump supporters are expecting vast changes in the  federal government, but those changes will likely be difficult to enact."
1058,8304333127_10154530429293128,Breaking News: Donald J. Trump's campaign chairman resigned. Paul Manafort was elevated after Donald Trump fired his first campaign manager in May.
1416,8304333127_10154353295163128,Hillary Clinton's chance of losing is about the same probability that an NBA player will miss a free throw. (via The Upshot)
2424,8304333127_10153593434063128,"Donald J. Trump might be bombastic, but he’s not entirely wrong."
1462,8304333127_10154332223213128,"Breaking News: Justice Ruth Bader Ginsburg apologized for her critical remarks on the candidacy of Donald J. Trump, saying they were “ill advised."""
263,8304333127_10154891296548128,Who will be the next American president? Here's the latest from The Upshot's elections model: 
1373,8304333127_10154369746553128,"The executive editor of The New York Times, Dean Baquet, is here to answer your questions on the 2016 presidential election, Donald J. Trump and the GOP convention. Ask them below."
666,8304333127_10154736216653128,While Hillary Clinton was secretary of state the Clinton Foundation took money from foreign bigwigs to help fund its work with impoverished people overseas. But the other guy spent his charity’s money on a six-foot portrait of himself. Any more questions? Read on in The New York Times Opinion Section.
921,8304333127_10154602067963128,"""That’s more than victim blaming,” a former chief prosecutor of the Air Force said of Donald J. Trump's comments."
1326,8304333127_10154405805063128,There has been debate inside Hillary Clinton's campaign about how much to focus on women.
2375,8304333127_10153664997948128,"Hillary Clinton has 502 delegates to Bernie Sanders’s 70; 2,383 are needed to win the nomination."
